Date,Title,Date Published,Author(s),Journal,Link
16 Nov 2023,Auditory Perception,2009 - reviewed 2021,O’Callaghan,Stanford Encyclopedia of Philosophy,link-https://plato.stanford.edu/archives/fall2021/entries/perception-auditory/
23 Nov 2023,Selective cortical representation of attended speaker in multi-talker speech perception,2012,Nima Mesgarani & Edward F. Chang,Nature,doi
30 Nov 2023,What can we learn from inactivation studies? Lessons from auditory cortex,2022,"Zuzanna A. Slonina, Katarina C. Poole, Jennifer K. Bizley",Trends in Neurosciences,doi-https://doi.org/10.1016/j.tins.2021.10.005
07 Dec 2023,Information flow across the cortical timescale hierarchy during  narrative construction,2022,"Claire H. C. Changa, Samuel A. Nastasea, and Uri Hasson",PNAS,DOI link
14 Dec 2023,Leading and following: Noise differently affects semantic and acoustic processing during naturalistic speech comprehension,2023,"Xinmiao Zhang, Jiawei Li, Zhuoran Li, Bo Hong, Tongxiang Diao, Xin Ma, Guido Nolte, Andreas K Engel, Dan Zhang",NeuroImage,doi
,,,,,
,,,,,
,Large-scale single-neuron speech sound encoding across the depth of human cortex,2023,"Matthew K. Leonard, Laura Gwilliams, Kristin K. Sellers, Jason E. Chung, Duo Xu,  Gavin Mischler, Nima Mesgarani, Marleen Welkenhuysen, Barundeb Dutta & Edward F. Chang",Nature,doi
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
